Temperature,CH3OH_ppm
600,2272.237197
625,2743.93531
650,2548.51752
675,2649.595687
700,2602.425876
725,2588.948787
750,2575.471698
775,2514.824798
800,1827.493261
825,911.0512129
850,621.2938005
875,594.3396226
900,567.3854447
