Temperature,CH3OH_ppm,W
600,3011.152416,0.40824829
625,3033.457249,0.40824829
650,2988.847584,0.40824829
675,2855.018587,0.40824829
700,2799.256506,0.40824829
725,1661.710037,0.40824829
750,10,1.00E-10
775,10,1.00E-10
800,10,1.00E-10
825,10,1.00E-10
850,10,1.00E-10
875,10,1.00E-10
900,10,1.00E-10
