Temperature,CO2_ppm,W
600,10,1.00E-10
625,10,1.00E-10
650,10,1.00E-10
675,10,1.00E-10
700,10,1.00E-10
725,140.2822841,0.353553391
750,1950.0284,0.353553391
775,2265.676182,0.353553391
800,2217.762579,0.353553391
825,2177.598562,0.353553391
850,2145.433113,0.353553391
875,2144.935148,0.353553391
900,2168.028291,0.353553391
