Temperature,CO_ppm,W
600,26.54867257,1.00E-10
625,13.27433628,1.00E-10
650,0,1.00E-10
675,0,1.00E-10
700,0,1.00E-10
725,643.8053097,1.00E-10
750,982.300885,0.377964473
775,995.5752212,0.377964473
800,1015.486726,0.377964473
825,1048.672566,0.377964473
850,1055.309735,0.377964473
875,1088.495575,0.377964473
900,1194.690265,0.377964473
