Temperature,O2_ppm,W
600,955.7522124,0.40824829
625,949.1150442,0.40824829
650,949.1150442,0.40824829
675,935.840708,0.40824829
700,929.2035398,0.40824829
725,26.54867257,1.00E-10
750,6.637168142,1.00E-10
775,19.91150442,1.00E-10
800,19.91150442,1.00E-10
825,6.637168142,1.00E-10
850,19.91150442,1.00E-10
875,13.27433628,1.00E-10
900,19.91150442,1.00E-10
