Time,CO_mol/cm^3
1.95312E-05,1.20E-08
4.81771E-05,1.81E-08
0.00010026,2.43E-08
0.000201823,3.07E-08
0.000304688,3.44E-08
0.000402344,3.79E-08
0.000546875,3.90E-08
0.000652344,4.05E-08
