Time,CH2O_mol/cm^3
1.74E-05,1.05914E-08
6.77E-05,8.96167E-09
0.000122692,7.45769E-09
0.000191878,6.16352E-09
0.000279962,5.16302E-09
0.00037266,4.07903E-09
0.000463315,3.41337E-09
0.000572779,2.91586E-09
0.00067757,2.41815E-09
0.000763758,2.04519E-09
0.000852369,1.79785E-09
0.000915309,1.59128E-09
