Time,HCO_mol/cm^3
5.37122E-06,2.75E-09
9.08743E-06,1.81E-09
1.51092E-05,1.19E-09
2.01253E-05,5.72E-10
2.55798E-05,3.14E-10
3.01762E-05,2.51E-10
3.5207E-05,3.53E-10
