Time,NO2_ppm,Relative_Uncertainty,W
0.000278947,279.1666667,.05,.267
0.000378947,281.6176471,.05,.267
0.000486842,282.8431373,.05,.267
0.000568421,281.6176471,.05,.267
0.00065,281.004902,.05,.267
0.000792105,280.3921569,.05,.267
0.000971053,281.6176471,.05,.267
0.001055263,284.0686275,.05,.267
0.001228947,285.2941176,.05,.267
0.001368421,286.5196078,.05,.267
0.001510526,286.5196078,.05,.267
0.001621053,286.5196078,.05,.267
0.001734211,286.5196078,.05,.267
