Time,H_mol/cm^3
1.74182E-05,8.04E-13
4.77779E-05,2.04E-12
6.95601E-05,3.05E-12
0.00010466,5.04E-12
0.000156426,6.75E-12
0.000208304,8.63E-12
0.000264396,1.05E-11
0.000341631,1.25E-11
0.000384443,1.34E-11
0.000427368,1.46E-11
0.000499561,1.54E-11
0.000571567,1.59E-11
0.000656024,1.62E-11
0.000723365,1.61E-11
0.00083269,1.58E-11
0.000933324,1.51E-11
0.001054876,1.41E-11
0.001167774,1.29E-11
0.001259869,1.21E-11
0.001410652,1.08E-11
0.001502897,1.01E-11
