Time,H2_ppm,Relative_Uncertainty,W
1.760704282,18438.28715,.1,.37
1.959630006,17894.20654,.1,.37
2.141625881,17168.76574,.1,.37
2.332086681,16141.05793,.1,.37
2.539477329,14690.17632,.1,.37
