Time,O2_ppm,Relative_Uncertainty,W
1.748006895,16005.03778,.1,.37
1.938467695,15914.35768,.1,.37
2.141625881,15551.63728,.1,.37
2.344784067,15052.89673,.1,.37
2.535244867,14463.47607,.1,.37
